diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,depth,defect_type,ml_label
986,269,MPK,2024-05-27,-8.43,67.71,14881.54,False,,недопустимо,,,,,,
987,416,MFL,2025-08-25,1.09,2.17,935.02,False,,требует мер,,,,,,
988,1254,MPK,2024-04-06,35.94,22.59,16710.55,False,,требует мер,,,,,,normal
989,27,MFL,2025-06-21,31.17,82.92,2209.18,True,Way matter raise.,недопустимо,9.7,12.98,4.72,9.7,crack,medium
990,483,GEO,2023-12-12,-4.23,97.12,3419.02,True,First toward information early letter this.,недопустимо,3.79,16.37,3.23,3.79,leakage,medium
991,1595,VIK,2024-05-15,30.9,12.4,13162.1,True,System agree must often population face.,недопустимо,8.1,6.95,17.08,8.1,corrosion,high
992,1334,MPK,2025-03-30,6.53,5.22,16458.63,False,,допустимо,,,,,,normal
993,349,TVK,2025-07-16,37.49,51.62,18467.64,False,,недопустимо,,,,,,
994,1147,MFL,2025-11-10,33.84,6.4,18450.2,False,,недопустимо,,,,,,normal
995,518,VIBRO,2024-11-18,21.52,54.37,12339.18,False,,допустимо,,,,,,
996,1786,PVK,2025-05-15,4.92,92.52,18680.38,True,Soldier former relate true.,недопустимо,8.38,15.81,2.57,8.38,leakage,medium
997,1087,RGK,2024-01-04,36.03,77.45,16179.13,True,Be executive book power security.,требует мер,2.99,13.52,13.71,2.99,corrosion,medium
998,1272,GEO,2025-08-23,-4.24,10.93,16732.48,False,,удовлетворительно,,,,,,normal
999,1648,RGK,2024-05-31,3.81,81.95,13905.04,False,,требует мер,,,,,,normal
1000,83,GEO,2024-09-22,4.36,62.26,17606.64,True,Want media sometimes usually.,удовлетворительно,5.02,4.1,1.27,5.02,leakage,
1001,608,VIK,2025-02-26,24.84,45.04,9099.64,False,,удовлетворительно,,,,,,normal
1002,380,MPK,2024-04-09,-8.82,21.53,5681.41,True,Answer some course continue.,удовлетворительно,6.34,0.5,18.19,6.34,corrosion,medium
1003,499,UZK,2024-11-14,1.66,87.62,12419.5,True,Year human look to must.,требует мер,14.11,11.0,6.86,14.11,corrosion,high
1004,794,GEO,2024-05-20,-14.58,92.18,15595.08,True,Call politics ready top why that.,требует мер,9.08,5.92,14.97,9.08,crack,medium
1005,33,UTWM,2025-03-29,27.38,38.56,8896.83,True,Issue economy others official only.,недопустимо,6.47,6.97,10.19,6.47,leakage,
1006,375,TFI,2025-07-04,-15.85,58.82,6501.99,True,Carry if movie so ok about.,недопустимо,12.16,8.43,6.55,12.16,crack,medium
1007,1620,UTWM,2025-01-14,-13.83,81.06,7855.82,False,,допустимо,,,,,,normal
1008,1546,TVK,2025-04-04,-16.23,99.83,18363.18,True,Thank provide employee some likely smile.,допустимо,12.59,10.31,17.67,12.59,corrosion,
1009,451,TFI,2025-10-31,12.01,46.1,15362.52,True,Our dark age Congress for.,требует мер,16.46,9.75,18.74,16.46,deformation,high
1010,1040,VIK,2024-10-04,-19.22,68.97,2568.31,False,,требует мер,,,,,,normal
1011,109,VIK,2023-12-31,7.76,99.94,666.02,False,,требует мер,,,,,,
1012,247,TFI,2024-06-26,0.8,23.77,602.09,True,Hundred water return course ten operation.,удовлетворительно,6.25,2.32,17.52,6.25,corrosion,
1013,1907,GEO,2024-09-11,29.78,74.93,2486.47,False,,недопустимо,,,,,,
1014,720,UZK,2025-04-21,30.73,34.13,15692.25,True,Nice white bring plan degree.,недопустимо,13.37,4.04,5.61,13.37,deformation,medium
1015,562,MFL,2024-11-07,34.83,40.52,7242.44,False,,требует мер,,,,,,
1016,1617,TFI,2024-01-28,-0.07,46.67,13551.12,True,Several work serve author.,допустимо,18.67,6.61,12.03,18.67,leakage,
1017,1525,GEO,2025-01-01,-11.94,24.4,12797.5,True,Allow rate six chair.,удовлетворительно,5.48,3.63,11.21,5.48,corrosion,
1018,600,PVK,2025-06-13,32.69,88.36,14205.8,False,,требует мер,,,,,,
1019,1333,VIK,2024-01-11,12.67,71.83,14045.45,True,Husband down support seek go word.,недопустимо,11.06,9.18,4.53,11.06,deformation,
1020,789,VIBRO,2024-12-17,12.03,67.24,17926.41,False,,недопустимо,,,,,,normal
1021,1671,TVK,2024-12-21,37.13,28.29,13446.21,True,Word prove best today his yourself guess star.,недопустимо,12.23,5.68,13.86,12.23,corrosion,
1022,924,UZK,2025-06-20,21.4,84.3,13335.36,False,,требует мер,,,,,,normal
1023,1543,UTWM,2025-05-22,14.27,35.34,8878.85,True,Father fish own sister say use.,требует мер,6.81,1.29,17.77,6.81,deformation,medium
1024,778,TVK,2024-09-23,16.41,45.87,19298.7,False,,требует мер,,,,,,
1025,1632,VIK,2024-02-18,-11.56,75.72,503.12,True,Floor no quickly recognize.,допустимо,5.74,12.55,15.81,5.74,leakage,
1026,171,VIBRO,2024-02-21,22.33,75.16,16338.93,False,,удовлетворительно,,,,,,normal
1027,1110,VIK,2024-03-12,17.21,54.8,1234.68,True,Well camera affect speech customer everyone low.,допустимо,8.28,18.99,8.15,8.28,deformation,
1028,585,MPK,2024-11-05,-14.54,65.81,18844.65,True,Discuss week suffer who top. Work cultural thus.,допустимо,9.86,16.76,19.54,9.86,corrosion,
1029,1786,PVK,2024-11-21,13.7,45.05,12846.89,True,Still bag each decision full.,недопустимо,10.34,8.74,3.4,10.34,crack,medium
1030,319,VIK,2025-06-10,1.98,80.29,19409.98,True,Physical put whose guy if computer nature.,допустимо,3.49,0.62,4.51,3.49,corrosion,
1031,401,GEO,2025-06-21,30.19,69.24,2009.09,True,Less seven mention worker yes after.,удовлетворительно,4.2,9.03,1.46,4.2,crack,
1032,806,UTWM,2025-09-07,18.57,41.36,5848.92,True,Specific career tax woman rate know.,недопустимо,12.5,5.41,17.56,12.5,deformation,high
1033,1932,VIBRO,2023-12-11,1.33,43.47,1227.01,False,,допустимо,,,,,,
1034,1059,TFI,2024-08-27,38.18,62.94,15984.55,True,Indicate reduce baby.,допустимо,6.84,17.52,16.41,6.84,crack,high
1035,977,PVK,2024-01-08,-3.7,52.44,2589.51,False,,требует мер,,,,,,
1036,658,VIK,2025-08-25,38.36,21.85,15717.37,True,Meeting sense out before somebody site.,удовлетворительно,11.35,14.2,16.47,11.35,leakage,high
1037,1951,GEO,2025-07-18,11.07,85.03,18388.6,True,Resource term too rest nature.,допустимо,19.09,8.6,16.14,19.09,corrosion,high
1038,557,TVK,2025-10-26,-11.52,99.38,12420.22,False,,требует мер,,,,,,
1039,1461,TVK,2024-07-30,18.7,39.78,1112.66,False,,удовлетворительно,,,,,,
1040,1320,VIK,2024-01-29,-11.21,33.17,3701.47,False,,допустимо,,,,,,
1041,1890,VIBRO,2025-01-02,16.52,72.24,7555.68,True,Far political today although current help.,недопустимо,2.35,10.35,14.66,2.35,deformation,medium
1042,1863,VIK,2024-04-18,29.55,4.16,3899.96,True,Police various beyond.,удовлетворительно,12.7,18.9,5.54,12.7,deformation,
1043,1947,UZK,2025-10-24,22.25,58.2,11492.92,True,Girl food that voice which.,требует мер,18.71,9.66,17.5,18.71,crack,high
1044,1981,TVK,2024-12-21,-17.97,42.94,2793.1,True,End each could culture.,недопустимо,17.43,15.36,8.04,17.43,deformation,
1045,909,GEO,2025-11-11,16.58,95.67,10892.82,False,,требует мер,,,,,,normal
1046,1932,TFI,2024-05-20,18.93,42.9,3347.0,True,Run defense gas next sea.,недопустимо,5.73,15.62,13.16,5.73,leakage,high
1047,469,MPK,2025-04-19,29.13,48.9,7063.47,False,,требует мер,,,,,,
1048,359,MPK,2025-02-02,26.91,75.0,4908.9,False,,удовлетворительно,,,,,,normal
1049,643,RGK,2025-04-03,-15.26,37.84,8413.05,False,,требует мер,,,,,,
1050,778,VIBRO,2024-08-27,5.92,39.91,10161.38,False,,требует мер,,,,,,
1051,212,UTWM,2024-06-15,-0.42,43.72,16314.63,True,Sound art feel century decade.,допустимо,4.88,15.92,2.95,4.88,deformation,medium
1052,43,RGK,2025-05-19,24.91,76.01,936.76,True,Phone prepare middle sometimes.,требует мер,3.26,19.44,15.93,3.26,crack,
1053,259,VIK,2025-06-03,-8.19,44.54,6276.66,True,Answer painting another call.,недопустимо,9.88,8.21,2.53,9.88,leakage,
1054,522,UTWM,2025-10-27,-3.58,31.78,6625.4,True,Sister quickly reveal meeting.,недопустимо,12.52,11.02,17.87,12.52,crack,high
1055,486,PVK,2024-12-20,-7.36,59.32,3647.67,False,,недопустимо,,,,,,normal
1056,358,PVK,2025-09-19,11.34,66.3,12533.37,False,,требует мер,,,,,,
1057,499,UTWM,2025-02-16,1.31,9.55,15340.88,True,Really later skin why always until item few.,допустимо,2.89,2.55,7.98,2.89,crack,
1058,1471,UTWM,2024-12-26,30.24,61.11,3985.69,True,Baby miss operation author.,допустимо,18.52,2.08,14.36,18.52,corrosion,
1059,1166,MPK,2024-08-08,19.65,68.12,7956.72,True,Example training upon movie.,требует мер,5.15,7.26,6.02,5.15,crack,medium
1060,1529,GEO,2024-02-28,-18.71,37.64,6036.84,True,Admit majority perhaps visit dark name.,требует мер,4.69,7.84,12.36,4.69,crack,medium
1061,571,VIBRO,2024-10-26,13.19,2.85,15998.38,False,,допустимо,,,,,,normal
1062,1678,VIBRO,2024-03-10,15.43,57.23,6962.71,True,Most just population evening when call free.,недопустимо,17.94,7.17,14.68,17.94,leakage,
1063,1108,GEO,2024-06-22,-7.13,67.64,5501.31,True,Stand article too newspaper economy.,удовлетворительно,2.62,7.53,1.23,2.62,crack,
1064,1698,PVK,2024-02-17,-5.45,95.11,646.01,True,Oil Congress along eight than benefit today want.,допустимо,16.82,2.18,7.28,16.82,corrosion,medium
1065,262,VIK,2025-03-08,10.2,61.41,14375.29,False,,недопустимо,,,,,,normal
1066,645,MFL,2024-10-31,1.06,45.5,3336.8,False,,удовлетворительно,,,,,,normal
1067,1461,PVK,2024-02-13,-14.19,75.62,9861.85,False,,допустимо,,,,,,normal
1068,385,RGK,2025-03-01,39.57,68.88,4954.75,True,Friend next individual customer understand.,требует мер,8.63,15.27,10.23,8.63,deformation,
1069,1037,GEO,2025-10-01,4.44,41.8,1903.59,False,,недопустимо,,,,,,normal
1070,125,UTWM,2025-09-24,-15.48,22.38,10520.07,True,Become yes second deal tough likely.,требует мер,17.3,15.92,6.91,17.3,leakage,high
1071,930,UTWM,2024-08-10,28.56,30.71,13826.89,False,,удовлетворительно,,,,,,
1072,1455,MPK,2025-09-15,-17.14,47.45,3010.62,True,Different international huge his.,требует мер,12.75,6.41,11.17,12.75,crack,
1073,1363,UTWM,2024-04-05,38.82,82.74,1952.67,False,,допустимо,,,,,,
1074,1645,MPK,2024-10-19,33.79,63.28,4374.21,False,,недопустимо,,,,,,normal
1075,1491,MFL,2024-03-22,17.63,84.92,9242.79,True,Century part just son everyone fly high.,требует мер,9.96,15.92,15.63,9.96,corrosion,
1076,1064,TFI,2024-11-10,-12.23,71.86,10312.92,False,,требует мер,,,,,,normal
1077,726,TFI,2024-03-14,6.01,98.22,299.17,False,,требует мер,,,,,,normal
1078,184,VIBRO,2024-11-19,32.23,23.47,5817.31,True,Never effect responsibility president.,недопустимо,15.26,11.75,12.43,15.26,crack,high
1079,1813,TFI,2025-07-20,-6.02,82.56,10288.16,True,Current best interesting eye door big because.,требует мер,16.03,11.25,3.46,16.03,deformation,high
1080,1411,TFI,2024-08-05,39.93,18.71,5773.75,False,,недопустимо,,,,,,
1081,82,VIK,2024-01-13,14.7,26.95,13554.74,True,Affect old have many hour his leader.,требует мер,8.46,5.53,2.95,8.46,corrosion,
1082,1427,PVK,2024-03-05,-2.86,15.67,11559.58,True,Treat usually believe never.,допустимо,11.82,14.22,13.98,11.82,corrosion,high
1083,871,VIK,2024-05-18,2.94,83.87,14422.83,False,,недопустимо,,,,,,normal
1084,1104,MPK,2025-10-01,2.49,4.31,10484.91,True,Later cup two successful scientist forget.,требует мер,11.35,14.21,11.97,11.35,leakage,
1085,57,VIK,2024-09-17,25.57,82.31,7677.18,True,Guy serious work could. Great find music firm.,допустимо,1.22,4.51,8.43,1.22,corrosion,normal
1086,866,MFL,2024-09-08,0.88,19.76,7790.11,False,,требует мер,,,,,,normal
1087,1040,UTWM,2025-04-21,16.14,16.3,10362.2,False,,требует мер,,,,,,normal
1088,1040,UZK,2024-06-08,-18.51,24.28,15323.99,True,Bill computer say upon lay artist she.,требует мер,5.19,6.6,17.56,5.19,leakage,medium
1089,367,TFI,2024-03-26,-19.17,29.87,18385.35,False,,удовлетворительно,,,,,,
1090,262,MPK,2025-01-17,-9.1,29.23,6572.79,False,,недопустимо,,,,,,
1091,268,MPK,2024-01-03,26.34,11.22,4478.59,True,Soon it need watch city.,требует мер,0.93,14.2,1.27,0.93,corrosion,normal
1092,1975,TFI,2025-10-04,-13.15,74.57,5866.28,True,After every measure speech prove.,допустимо,13.48,9.77,3.72,13.48,leakage,medium
1093,1863,MFL,2024-06-10,36.62,34.68,6487.74,False,,недопустимо,,,,,,
1094,580,TVK,2025-09-12,-18.52,59.73,5957.55,False,,удовлетворительно,,,,,,normal
1095,313,VIBRO,2025-01-18,27.35,98.29,4939.77,False,,требует мер,,,,,,
1096,1325,UTWM,2024-08-24,-16.42,42.46,407.69,True,Color heavy to position require Congress movie.,недопустимо,13.63,3.91,13.53,13.63,leakage,
1097,1170,VIBRO,2024-12-14,34.97,45.89,6573.62,False,,удовлетворительно,,,,,,
1098,794,VIK,2023-12-22,-3.47,58.81,10827.61,True,Actually gas power offer.,удовлетворительно,15.76,9.41,15.75,15.76,crack,high
1099,573,GEO,2024-09-27,3.03,45.79,7232.9,True,Defense prepare laugh picture receive decade.,удовлетворительно,8.31,5.83,19.4,8.31,leakage,
1100,300,RGK,2025-09-10,4.76,84.98,8986.55,False,,недопустимо,,,,,,
1101,962,PVK,2024-07-09,36.52,32.19,5555.92,False,,допустимо,,,,,,normal
1102,1096,VIBRO,2024-03-18,8.91,51.11,7362.05,True,Late large sure street.,требует мер,6.53,2.19,13.06,6.53,crack,medium
1103,555,VIK,2025-10-10,28.64,6.52,139.97,False,,удовлетворительно,,,,,,normal
1104,765,TVK,2024-01-16,34.65,15.38,17748.78,True,Program offer should service region hundred.,допустимо,0.78,16.47,11.88,0.78,leakage,high
1105,1645,PVK,2024-05-17,30.51,36.85,3472.17,True,Call big surface federal serve again Mr.,удовлетворительно,13.26,1.81,6.5,13.26,corrosion,medium
1106,1973,UZK,2025-07-17,26.15,96.1,16236.4,True,Fund understand center traditional there test.,требует мер,13.28,8.48,17.68,13.28,leakage,high
1107,84,TFI,2024-04-17,-9.5,96.76,12614.69,True,Beautiful size green similar.,требует мер,5.21,13.89,4.83,5.21,deformation,
1108,1371,UZK,2024-02-14,36.75,43.82,5906.8,True,Course window bring day blood I really hand.,удовлетворительно,1.63,18.11,15.23,1.63,corrosion,high
1109,724,MFL,2025-08-24,2.64,24.38,2459.35,True,Least foreign leg song that especially so.,удовлетворительно,18.81,4.7,6.53,18.81,crack,
1110,1781,PVK,2024-02-07,8.04,96.91,16103.59,True,Serious see term town never house on.,удовлетворительно,5.41,17.53,13.55,5.41,deformation,high
1111,1675,MPK,2025-10-31,8.61,9.56,3100.92,False,,допустимо,,,,,,normal
1112,1410,UZK,2024-06-19,25.62,17.01,8035.29,False,,удовлетворительно,,,,,,normal
1113,1799,UZK,2025-10-16,-9.78,90.13,19699.68,True,Market successful easy tonight.,требует мер,14.61,13.41,9.95,14.61,crack,high
1114,1483,TVK,2024-11-23,-14.76,42.01,19866.87,False,,допустимо,,,,,,
1115,629,RGK,2025-07-08,35.01,16.3,9194.94,False,,удовлетворительно,,,,,,
1116,1225,GEO,2024-09-30,8.92,68.59,15438.94,False,,требует мер,,,,,,normal
1117,1875,UTWM,2024-04-05,15.95,5.72,6288.11,True,View involve relate term our into sort.,недопустимо,5.7,8.95,18.6,5.7,corrosion,medium
1118,528,GEO,2024-02-06,-5.77,44.87,19755.45,True,Modern nation property enough.,удовлетворительно,4.38,7.87,7.15,4.38,crack,
1119,257,TFI,2024-04-02,-8.31,72.55,13674.44,False,,удовлетворительно,,,,,,normal
1120,1069,VIK,2024-05-24,31.88,56.54,3766.1,False,,требует мер,,,,,,normal
1121,1282,TVK,2025-01-21,22.44,90.99,6364.18,True,Since central Mrs wonder purpose group.,недопустимо,2.49,2.96,13.33,2.49,leakage,medium
1122,1912,TVK,2025-01-28,24.41,94.94,7160.65,False,,удовлетворительно,,,,,,normal
1123,265,UZK,2025-11-18,18.01,94.03,7055.54,True,Bring themselves certainly fill money rule.,удовлетворительно,17.05,10.3,18.06,17.05,crack,
1124,1031,UZK,2024-01-04,-19.92,46.18,16726.78,False,,недопустимо,,,,,,normal
1125,1659,VIBRO,2025-02-18,26.33,45.93,14965.83,True,That short force blood. Expect most outside fear.,допустимо,4.15,4.92,4.63,4.15,corrosion,normal
1126,1655,RGK,2025-04-24,8.17,67.0,676.12,True,Really apply word address toward begin.,недопустимо,3.98,0.53,8.54,3.98,corrosion,normal
1127,461,TFI,2024-08-27,-11.35,28.3,573.61,True,Crime peace hot nature successful discuss major.,удовлетворительно,17.61,4.98,10.36,17.61,crack,medium
1128,1242,UZK,2023-12-20,-5.81,94.55,4522.19,True,Side tough affect accept owner you.,удовлетворительно,18.69,6.37,10.07,18.69,crack,
1129,954,UZK,2024-12-03,-9.18,52.91,15038.78,True,Partner coach fear fast care beyond this.,допустимо,5.23,13.68,4.07,5.23,deformation,medium
1130,1326,MFL,2024-04-24,4.02,56.37,6453.96,True,Nation continue moment police way thus.,требует мер,8.62,16.66,14.13,8.62,leakage,high
1131,119,TVK,2025-02-02,19.63,34.1,1097.09,False,,требует мер,,,,,,
1132,52,GEO,2025-03-08,2.78,31.35,14462.07,True,Education or at peace. Help theory seem identify.,удовлетворительно,11.39,16.69,2.46,11.39,deformation,medium
1133,1659,RGK,2024-04-19,39.38,16.05,14200.08,True,Support item establish history house.,недопустимо,19.21,8.76,16.62,19.21,corrosion,
1134,405,MPK,2024-02-24,-19.19,93.0,2574.35,False,,допустимо,,,,,,
1135,981,TFI,2025-06-15,6.76,92.47,4353.05,True,Officer word add.,допустимо,19.0,10.61,15.78,19.0,deformation,
1136,1866,MFL,2025-01-08,6.73,25.87,17696.94,False,,недопустимо,,,,,,
1137,1963,TFI,2024-03-15,25.96,85.88,9552.05,False,,требует мер,,,,,,
1138,879,MFL,2024-02-10,14.94,83.3,1084.84,True,Serious pay list expert hope.,удовлетворительно,2.78,9.15,1.75,2.78,crack,
1139,1922,UTWM,2025-03-10,1.87,38.77,11518.55,True,Hold once grow other month place next.,недопустимо,19.51,3.12,17.69,19.51,corrosion,
1140,1670,VIBRO,2024-10-25,34.52,49.42,19471.03,False,,требует мер,,,,,,normal
1141,530,PVK,2025-02-06,37.29,96.38,3709.66,True,Or side thank.,требует мер,1.42,14.69,7.93,1.42,deformation,medium
1142,1296,UZK,2025-06-27,8.97,72.14,16580.71,True,Model task activity begin fine television vote.,требует мер,12.37,11.8,7.98,12.37,corrosion,
1143,1314,TFI,2025-09-09,2.04,67.64,5899.28,False,,допустимо,,,,,,normal
1144,98,MFL,2025-11-03,3.69,79.8,17122.07,False,,требует мер,,,,,,normal
1145,353,PVK,2024-04-17,5.74,90.1,11280.8,False,,недопустимо,,,,,,normal
1146,9,UZK,2024-10-16,7.84,8.77,12041.09,False,,недопустимо,,,,,,normal
1147,1765,VIK,2024-05-06,28.22,63.85,10946.51,False,,удовлетворительно,,,,,,normal
1148,880,RGK,2025-08-26,20.59,27.75,10001.25,False,,допустимо,,,,,,normal
1149,967,TFI,2024-06-23,39.04,21.5,8208.55,False,,допустимо,,,,,,normal
1150,1684,GEO,2024-12-12,-0.46,48.38,11718.14,True,Some just raise plan speech.,требует мер,9.38,12.69,9.79,9.38,corrosion,medium
1151,1474,MFL,2025-08-08,28.59,55.29,3389.04,True,Side economic economic. Property Mrs laugh.,недопустимо,14.7,7.89,18.35,14.7,corrosion,
1152,885,RGK,2024-02-25,-15.35,83.51,10231.67,True,Condition school may support.,требует мер,8.85,4.9,14.8,8.85,crack,
1153,1703,MFL,2024-12-26,-4.67,80.17,10072.44,True,Buy election hand whatever.,допустимо,3.52,8.16,15.55,3.52,leakage,medium
1154,1378,GEO,2024-02-21,-0.07,25.87,19039.37,False,,допустимо,,,,,,
1155,1810,UTWM,2024-01-01,24.77,66.25,16400.62,False,,требует мер,,,,,,normal
1156,754,RGK,2024-07-31,1.48,38.68,14716.42,True,Finally feeling son safe enjoy action personal.,удовлетворительно,8.78,19.83,18.25,8.78,leakage,
1157,1805,TFI,2024-04-18,25.08,58.54,12604.04,False,,требует мер,,,,,,normal
1158,511,UZK,2025-05-17,31.0,63.41,735.56,False,,удовлетворительно,,,,,,normal
1159,1566,MFL,2024-04-19,-12.94,68.32,15489.22,False,,требует мер,,,,,,
1160,430,UZK,2024-03-26,24.29,4.84,5230.99,True,Indeed throw cup product lot.,требует мер,17.78,18.45,14.12,17.78,deformation,high
1161,1638,RGK,2024-08-23,20.57,15.41,16667.55,False,,удовлетворительно,,,,,,normal
1162,589,PVK,2024-10-17,29.33,59.83,17597.61,False,,недопустимо,,,,,,
1163,1425,MPK,2024-12-05,-7.41,17.79,6286.52,True,Energy strategy knowledge responsibility.,допустимо,5.22,1.35,1.15,5.22,crack,normal
1164,1703,GEO,2025-11-20,-0.06,12.12,15523.38,True,Argue foreign such.,требует мер,5.18,2.24,2.13,5.18,leakage,normal
1165,984,GEO,2025-06-27,-19.69,55.12,8103.26,False,,недопустимо,,,,,,
1166,150,UTWM,2024-10-06,24.58,24.45,15472.16,False,,недопустимо,,,,,,
1167,761,UZK,2025-11-25,38.12,66.77,9392.04,False,,допустимо,,,,,,
1168,1927,VIBRO,2023-12-07,10.41,26.8,12460.62,False,,недопустимо,,,,,,normal
1169,1210,PVK,2025-02-01,-11.81,72.05,9890.34,True,Magazine box recently concern.,удовлетворительно,16.67,2.49,4.79,16.67,leakage,medium
1170,680,MPK,2025-05-16,35.63,62.08,854.75,True,Wall decision business.,недопустимо,4.24,12.62,9.49,4.24,leakage,medium
1171,1055,TVK,2024-12-02,34.21,70.43,2063.43,False,,требует мер,,,,,,
1172,322,VIK,2024-12-11,7.2,96.91,13374.0,True,Central popular in order interesting.,удовлетворительно,10.04,4.91,17.29,10.04,corrosion,
1173,1948,MPK,2023-12-23,27.52,95.95,9998.72,True,News kitchen dog law according list.,требует мер,13.34,1.43,9.02,13.34,deformation,medium
1174,1720,PVK,2024-05-28,2.56,74.9,5322.49,True,Race them evening really far adult down.,требует мер,12.51,18.1,5.22,12.51,crack,
1175,1467,UZK,2024-09-09,4.51,52.87,6400.69,False,,удовлетворительно,,,,,,
1176,891,MFL,2024-06-06,-18.81,24.06,13089.34,False,,допустимо,,,,,,
1177,432,UZK,2025-07-05,30.6,79.12,9366.62,False,,допустимо,,,,,,
1178,1242,VIK,2025-09-06,4.21,48.03,19960.23,False,,удовлетворительно,,,,,,normal
1179,139,MFL,2025-03-11,-1.72,46.79,8010.62,True,Medical born small myself alone any.,требует мер,13.85,8.55,18.51,13.85,leakage,high
1180,1108,TVK,2025-05-30,-10.91,89.22,370.48,True,Several rule call after card section record.,допустимо,2.69,19.76,8.8,2.69,deformation,medium
1181,1047,UZK,2025-04-07,-18.71,27.74,15585.35,False,,требует мер,,,,,,normal
1182,165,GEO,2024-02-10,-8.14,68.76,5556.4,True,Beyond talk tend goal first.,требует мер,1.44,13.09,15.51,1.44,deformation,
1183,903,MPK,2024-02-01,-18.83,85.06,10543.91,True,Laugh person stuff long alone wonder.,допустимо,16.49,14.78,4.32,16.49,leakage,high
1184,1980,UZK,2024-01-28,7.37,83.07,6117.01,False,,требует мер,,,,,,normal
1185,205,MPK,2025-07-24,23.07,12.7,4141.52,True,On example level assume guess scene.,недопустимо,15.42,8.0,13.36,15.42,corrosion,
1186,1967,RGK,2024-06-18,-1.24,62.28,2492.68,False,,допустимо,,,,,,
1187,1178,TFI,2025-12-03,11.24,67.88,6629.54,False,,недопустимо,,,,,,
1188,1356,VIBRO,2025-02-22,-19.01,61.36,14058.85,True,Great build think thousand.,допустимо,19.33,2.04,16.33,19.33,crack,high
1189,199,VIK,2024-02-07,37.52,20.18,10297.52,True,Feeling couple act before specific.,недопустимо,1.06,14.93,3.34,1.06,deformation,
1190,463,UZK,2025-04-12,29.68,76.49,6957.64,False,,недопустимо,,,,,,normal
1191,1202,UTWM,2025-10-02,10.27,58.89,15859.44,True,Food as step role.,допустимо,15.36,12.22,15.5,15.36,crack,
1192,915,MFL,2024-03-12,21.76,31.75,4243.67,True,Tough meet southern civil apply.,требует мер,7.44,1.01,3.18,7.44,crack,
1193,522,MPK,2025-08-24,26.35,48.54,11315.09,True,Loss from science black over.,требует мер,14.62,9.93,6.48,14.62,deformation,medium
1194,225,RGK,2024-01-29,10.55,94.9,14339.95,False,,недопустимо,,,,,,
1195,194,RGK,2025-07-02,-6.81,75.31,3483.91,False,,требует мер,,,,,,
1196,1381,UZK,2025-05-24,38.78,42.26,16203.08,True,Black watch shake page whatever owner note.,требует мер,7.84,19.42,6.12,7.84,crack,
1197,1263,UZK,2024-02-07,35.27,14.93,1525.89,False,,недопустимо,,,,,,
1198,1035,GEO,2024-03-31,-10.55,86.06,781.92,False,,требует мер,,,,,,normal
1199,377,VIK,2025-01-13,23.24,49.48,9886.66,True,Matter area cold hot middle indicate.,требует мер,2.13,9.03,4.67,2.13,deformation,normal
1200,757,RGK,2024-06-23,12.7,98.4,10210.82,False,,удовлетворительно,,,,,,normal
1201,1138,TFI,2023-12-19,5.33,1.07,18927.2,False,,требует мер,,,,,,normal
1202,1301,VIK,2024-07-07,31.83,6.1,6640.59,True,Step town join many person while home student.,недопустимо,8.74,7.93,18.78,8.74,corrosion,
1203,740,MFL,2025-07-28,16.7,54.13,1664.27,False,,удовлетворительно,,,,,,
1204,1601,UTWM,2024-09-10,-19.58,2.57,8396.31,True,Weight determine heart until southern.,требует мер,3.98,18.03,11.04,3.98,leakage,
1205,1013,PVK,2025-06-23,-2.91,32.89,18099.43,True,Apply floor environment.,требует мер,5.76,2.09,1.23,5.76,deformation,normal
1206,1893,VIK,2024-04-21,2.38,9.82,8570.09,False,,допустимо,,,,,,
1207,1596,MFL,2025-04-09,9.91,77.25,11622.16,False,,удовлетворительно,,,,,,
1208,258,RGK,2024-04-29,32.0,78.15,9803.39,True,Their scene front. Every other need else.,допустимо,19.83,12.01,19.06,19.83,crack,
1209,1480,TFI,2025-10-09,-9.67,62.11,17137.31,True,Truth thing allow per few year how.,допустимо,5.3,7.02,15.8,5.3,corrosion,
1210,1513,TVK,2024-10-02,22.39,96.83,13188.02,False,,недопустимо,,,,,,normal
1211,984,TVK,2025-06-14,23.9,92.31,10319.57,True,Onto threat more gas add yet store.,допустимо,19.78,10.46,5.51,19.78,corrosion,high
1212,488,UZK,2024-10-27,-16.52,77.98,7440.87,False,,удовлетворительно,,,,,,
1213,63,UZK,2024-07-14,29.79,47.46,13267.88,False,,недопустимо,,,,,,
1214,223,UZK,2024-12-06,-18.15,42.13,10982.53,False,,допустимо,,,,,,normal
1215,492,VIBRO,2025-04-13,39.14,76.43,2319.63,False,,допустимо,,,,,,
1216,426,UZK,2024-06-14,-12.35,54.89,7645.54,True,Center even class her service response.,допустимо,14.29,8.57,16.76,14.29,leakage,high
1217,48,PVK,2025-10-25,20.09,62.5,17964.32,True,Middle medical station our image bit of student.,требует мер,4.39,12.06,13.05,4.39,deformation,medium
1218,358,PVK,2025-07-19,26.58,76.94,4094.65,False,,удовлетворительно,,,,,,
1219,1566,PVK,2024-08-14,-0.47,48.86,15153.5,False,,допустимо,,,,,,normal
1220,301,PVK,2024-07-12,15.3,17.79,1128.59,False,,требует мер,,,,,,
