object_id,object_name,object_type,pipeline_id,lat,lon,year,material,created_at,updated_at
957,Object957,pipeline section,MT-01,51.27582971988332,71.54176712248463,2012,Concrete,2023-01-01,2023-06-01
958,Object958,pipeline section,MT-01,51.275965823128416,71.54183493001078,2013,Steel-200,2023-01-01,2023-06-01
959,Object959,pipeline section,MT-01,51.27609790576853,71.54192219219958,2014,Concrete,2023-01-01,2023-06-01
960,Object960,pipeline section,MT-01,51.27610610637594,71.54206720203764,2015,Steel-200,2023-01-01,2023-06-01
961,Object961,pipeline section,MT-01,51.276262176221145,71.54219763090354,2016,Concrete,2023-01-01,2023-06-01
962,Object962,pipeline section,MT-01,51.2763610179896,71.54222507890842,2017,Steel-200,2023-01-01,2023-06-01
963,Object963,pipeline section,MT-01,51.27649742754687,71.5423118396833,2018,Concrete,2023-01-01,2023-06-01
964,Object964,pipeline section,MT-01,51.27653580689392,71.54249628608055,2019,Steel-200,2023-01-01,2023-06-01
965,Object965,pipeline section,MT-01,51.276619156387355,71.54259573545806,2020,Concrete,2023-01-01,2023-06-01
966,Object966,pipeline section,MT-01,51.27679246524861,71.54260082465301,2000,Steel-200,2023-01-01,2023-06-01
967,Object967,pipeline section,MT-01,51.27688618570779,71.54273213767422,2001,Concrete,2023-01-01,2023-06-01
968,Object968,pipeline section,MT-01,51.27690623028622,71.5428152474,2002,Steel-200,2023-01-01,2023-06-01
969,Object969,pipeline section,MT-01,51.277047989668866,71.54291572865644,2003,Concrete,2023-01-01,2023-06-01
970,Object970,pipeline section,MT-01,51.27717456495407,71.54306508552561,2004,Steel-200,2023-01-01,2023-06-01
971,Object971,pipeline section,MT-01,51.27720827582793,71.54313042235914,2005,Concrete,2023-01-01,2023-06-01
972,Object972,pipeline section,MT-01,51.27731718474043,71.54324139874828,2006,Steel-200,2023-01-01,2023-06-01
973,Object973,pipeline section,MT-01,51.277402932329466,71.54330753267294,2007,Concrete,2023-01-01,2023-06-01
974,Object974,pipeline section,MT-01,51.277504239564564,71.54346805513201,2008,Steel-200,2023-01-01,2023-06-01
975,Object975,pipeline section,MT-01,51.27765616024301,71.54351860203577,2009,Concrete,2023-01-01,2023-06-01
976,Object976,pipeline section,MT-01,51.277790548506886,71.54365610000985,2010,Steel-200,2023-01-01,2023-06-01
977,Object977,pipeline section,MT-01,51.27788739140217,71.54370052755829,2011,Concrete,2023-01-01,2023-06-01
978,Object978,pipeline section,MT-01,51.277951250365696,71.54382483548287,2012,Steel-200,2023-01-01,2023-06-01
979,Object979,pipeline section,MT-01,51.27806138192919,71.54397095624994,2013,Concrete,2023-01-01,2023-06-01
980,Object980,pipeline section,MT-01,51.27810133405806,71.54406657949085,2014,Steel-200,2023-01-01,2023-06-01
981,Object981,pipeline section,MT-01,51.27821258104162,71.54417424429008,2015,Concrete,2023-01-01,2023-06-01
982,Object982,pipeline section,MT-01,51.278346342863294,71.54426117413713,2016,Steel-200,2023-01-01,2023-06-01
983,Object983,pipeline section,MT-01,51.278440895048924,71.54435077250605,2017,Concrete,2023-01-01,2023-06-01
984,Object984,pipeline section,MT-01,51.27855415548363,71.54441864549132,2018,Steel-200,2023-01-01,2023-06-01
985,Object985,pipeline section,MT-01,51.27869984090072,71.54453426730848,2019,Concrete,2023-01-01,2023-06-01
986,Object986,pipeline section,MT-01,51.27878612171465,71.54465768768732,2020,Steel-200,2023-01-01,2023-06-01
987,Object987,pipeline section,MT-01,51.278887610283256,71.5447929119775,2000,Concrete,2023-01-01,2023-06-01
988,Object988,pipeline section,MT-01,51.27896184913895,71.54482706328864,2001,Steel-200,2023-01-01,2023-06-01
989,Object989,pipeline section,MT-01,51.27900262611061,71.54490514936754,2002,Concrete,2023-01-01,2023-06-01
990,Object990,pipeline section,MT-01,51.279147548176525,71.54505824172199,2003,Steel-200,2023-01-01,2023-06-01
991,Object991,pipeline section,MT-01,51.2792678403432,71.54516476997847,2004,Concrete,2023-01-01,2023-06-01
992,Object992,pipeline section,MT-01,51.27938787729094,71.54525932595473,2005,Steel-200,2023-01-01,2023-06-01
993,Object993,pipeline section,MT-01,51.279466408798974,71.54538551659157,2006,Concrete,2023-01-01,2023-06-01
994,Object994,pipeline section,MT-01,51.27958013156385,71.54541626398745,2007,Steel-200,2023-01-01,2023-06-01
995,Object995,pipeline section,MT-01,51.279672971021625,71.54555047462489,2008,Concrete,2023-01-01,2023-06-01
996,Object996,pipeline section,MT-01,51.27974040859692,71.54562196496273,2009,Steel-200,2023-01-01,2023-06-01
997,Object997,pipeline section,MT-01,51.27989708950675,71.5457872541064,2010,Concrete,2023-01-01,2023-06-01
998,Object998,pipeline section,MT-01,51.279956134172956,71.54587282319414,2011,Steel-200,2023-01-01,2023-06-01
999,Object999,pipeline section,MT-01,51.28001316937729,71.5459927818837,2012,Concrete,2023-01-01,2023-06-01
1000,Object0,pipeline section,MT-02,51.18013930704888,71.43602747677923,2000,Steel-200,2023-01-01,2023-06-01
1001,Object1,pipeline section,MT-02,51.180227659380556,71.43596133164031,2001,Concrete,2023-01-01,2023-06-01
1002,Object2,pipeline section,MT-02,51.18032411234008,71.4358707448826,2002,Steel-200,2023-01-01,2023-06-01
1003,Object3,pipeline section,MT-02,51.180460010550455,71.43574098420659,2003,Concrete,2023-01-01,2023-06-01
1004,Object4,pipeline section,MT-02,51.18050319417741,71.43568251724716,2004,Steel-200,2023-01-01,2023-06-01
1005,Object5,pipeline section,MT-02,51.18063917916397,71.43558181283825,2005,Concrete,2023-01-01,2023-06-01
1006,Object6,pipeline section,MT-02,51.180726789418365,71.43546756174271,2006,Steel-200,2023-01-01,2023-06-01
1007,Object7,pipeline section,MT-02,51.180881846216046,71.43539544128868,2007,Concrete,2023-01-01,2023-06-01
1008,Object8,pipeline section,MT-02,51.18096786953345,71.43528062917734,2008,Steel-200,2023-01-01,2023-06-01
1009,Object9,pipeline section,MT-02,51.18109483803063,71.4351659601822,2009,Concrete,2023-01-01,2023-06-01
1010,Object10,pipeline section,MT-02,51.1811529272661,71.43500243855904,2010,Steel-200,2023-01-01,2023-06-01
1011,Object11,pipeline section,MT-02,51.1812502412244,71.43497863567153,2011,Concrete,2023-01-01,2023-06-01
1012,Object12,pipeline section,MT-02,51.1813766278467,71.43488115184363,2012,Steel-200,2023-01-01,2023-06-01
1013,Object13,pipeline section,MT-02,51.181419232476884,71.43476644228346,2013,Concrete,2023-01-01,2023-06-01
1014,Object14,pipeline section,MT-02,51.18159893767598,71.4346228122851,2014,Steel-200,2023-01-01,2023-06-01
1015,Object15,pipeline section,MT-02,51.181680581757966,71.4345305581437,2015,Concrete,2023-01-01,2023-06-01
1016,Object16,pipeline section,MT-02,51.181765140526856,71.43448257379252,2016,Steel-200,2023-01-01,2023-06-01
1017,Object17,pipeline section,MT-02,51.18188182672406,71.43434367715403,2017,Concrete,2023-01-01,2023-06-01
1018,Object18,pipeline section,MT-02,51.181984416088575,71.43422838354745,2018,Steel-200,2023-01-01,2023-06-01
1019,Object19,pipeline section,MT-02,51.182006539620986,71.43410057471951,2019,Concrete,2023-01-01,2023-06-01
1020,Object20,pipeline section,MT-02,51.182136498472644,71.43403013423173,2020,Steel-200,2023-01-01,2023-06-01
1021,Object21,pipeline section,MT-02,51.18225520213675,71.43393325769902,2000,Concrete,2023-01-01,2023-06-01
1022,Object22,pipeline section,MT-02,51.18232633769229,71.43380573163618,2001,Steel-200,2023-01-01,2023-06-01
1023,Object23,pipeline section,MT-02,51.18241411782812,71.43378989417653,2002,Concrete,2023-01-01,2023-06-01
1024,Object24,pipeline section,MT-02,51.18259652780267,71.4336413988461,2003,Steel-200,2023-01-01,2023-06-01
1025,Object25,pipeline section,MT-02,51.18269883196571,71.43354900818034,2004,Concrete,2023-01-01,2023-06-01
1026,Object26,pipeline section,MT-02,51.18277331337617,71.43347673334878,2005,Steel-200,2023-01-01,2023-06-01
1027,Object27,pipeline section,MT-02,51.18288093193325,71.43334677095804,2006,Concrete,2023-01-01,2023-06-01
1028,Object28,pipeline section,MT-02,51.18298410673691,71.43329118771692,2007,Steel-200,2023-01-01,2023-06-01
1029,Object29,pipeline section,MT-02,51.18309460450249,71.43318162197852,2008,Concrete,2023-01-01,2023-06-01
1030,Object30,pipeline section,MT-02,51.1831563054764,71.43307798823055,2009,Steel-200,2023-01-01,2023-06-01
1031,Object31,pipeline section,MT-02,51.183237409290044,71.43299008241067,2010,Concrete,2023-01-01,2023-06-01
1032,Object32,pipeline section,MT-02,51.18333500570867,71.43280769703901,2011,Steel-200,2023-01-01,2023-06-01
1033,Object33,pipeline section,MT-02,51.18342426844774,71.43274985196936,2012,Concrete,2023-01-01,2023-06-01
1034,Object34,pipeline section,MT-02,51.18352196767111,71.43266495263241,2013,Steel-200,2023-01-01,2023-06-01
1035,Object35,pipeline section,MT-02,51.183631110469626,71.43257001922973,2014,Concrete,2023-01-01,2023-06-01
1036,Object36,pipeline section,MT-02,51.18379475742315,71.43246713625574,2015,Steel-200,2023-01-01,2023-06-01
1037,Object37,pipeline section,MT-02,51.18384016523166,71.43230076829224,2016,Concrete,2023-01-01,2023-06-01
1038,Object38,pipeline section,MT-02,51.18392283779432,71.43221839105412,2017,Steel-200,2023-01-01,2023-06-01
1039,Object39,pipeline section,MT-02,51.184010282508076,71.43210867788373,2018,Concrete,2023-01-01,2023-06-01
1040,Object40,pipeline section,MT-02,51.18416079996894,71.43200098194929,2019,Steel-200,2023-01-01,2023-06-01
1041,Object41,pipeline section,MT-02,51.18422276378929,71.43198590301827,2020,Concrete,2023-01-01,2023-06-01
1042,Object42,pipeline section,MT-02,51.18435732303188,71.43188776889092,2000,Steel-200,2023-01-01,2023-06-01
1043,Object43,pipeline section,MT-02,51.18449209292735,71.4317102005221,2001,Concrete,2023-01-01,2023-06-01
1044,Object44,pipeline section,MT-02,51.184506504025045,71.43166223211084,2002,Steel-200,2023-01-01,2023-06-01
1045,Object45,pipeline section,MT-02,51.18468096768468,71.4315951916178,2003,Concrete,2023-01-01,2023-06-01
1046,Object46,pipeline section,MT-02,51.184757075696744,71.43149925407191,2004,Steel-200,2023-01-01,2023-06-01
1047,Object47,pipeline section,MT-02,51.1848820487264,71.43137123146046,2005,Concrete,2023-01-01,2023-06-01
1048,Object48,pipeline section,MT-02,51.18496323250254,71.43122567304671,2006,Steel-200,2023-01-01,2023-06-01
1049,Object49,pipeline section,MT-02,51.1850073133873,71.43114225371032,2007,Concrete,2023-01-01,2023-06-01
1050,Object50,pipeline section,MT-02,51.18510663321672,71.43102653192129,2008,Steel-200,2023-01-01,2023-06-01
1051,Object51,pipeline section,MT-02,51.185243178467374,71.43099211665378,2009,Concrete,2023-01-01,2023-06-01
1052,Object52,pipeline section,MT-02,51.18539593002284,71.43081182245237,2010,Steel-200,2023-01-01,2023-06-01
1053,Object53,pipeline section,MT-02,51.185494732252856,71.43078157026417,2011,Concrete,2023-01-01,2023-06-01
1054,Object54,pipeline section,MT-02,51.185578129606974,71.43063715957342,2012,Steel-200,2023-01-01,2023-06-01
1055,Object55,pipeline section,MT-02,51.18560294887988,71.43052796812889,2013,Concrete,2023-01-01,2023-06-01
1056,Object56,pipeline section,MT-02,51.18576492896662,71.43047147868319,2014,Steel-200,2023-01-01,2023-06-01
1057,Object57,pipeline section,MT-02,51.1858279322692,71.43037937918939,2015,Concrete,2023-01-01,2023-06-01
1058,Object58,pipeline section,MT-02,51.185905122372525,71.43028435884128,2016,Steel-200,2023-01-01,2023-06-01
1059,Object59,pipeline section,MT-02,51.18605495739571,71.43010970721632,2017,Concrete,2023-01-01,2023-06-01
1060,Object60,pipeline section,MT-02,51.18618574707071,71.43009576568693,2018,Steel-200,2023-01-01,2023-06-01
1061,Object61,pipeline section,MT-02,51.18626872760814,71.4299117022641,2019,Concrete,2023-01-01,2023-06-01
1062,Object62,pipeline section,MT-02,51.1863626233685,71.42982493688437,2020,Steel-200,2023-01-01,2023-06-01
1063,Object63,pipeline section,MT-02,51.186497163601175,71.4297067446443,2000,Concrete,2023-01-01,2023-06-01
1064,Object64,pipeline section,MT-02,51.18653014194218,71.42964150489769,2001,Steel-200,2023-01-01,2023-06-01
1065,Object65,pipeline section,MT-02,51.18667041427168,71.4295981027509,2002,Concrete,2023-01-01,2023-06-01
1066,Object66,pipeline section,MT-02,51.18675943125105,71.42941537206603,2003,Steel-200,2023-01-01,2023-06-01
1067,Object67,pipeline section,MT-02,51.186830270470445,71.4293998344272,2004,Concrete,2023-01-01,2023-06-01
1068,Object68,pipeline section,MT-02,51.18693898347341,71.42927707022078,2005,Steel-200,2023-01-01,2023-06-01
1069,Object69,pipeline section,MT-02,51.18706399266475,71.4291096513614,2006,Concrete,2023-01-01,2023-06-01
1070,Object70,pipeline section,MT-02,51.187146687019684,71.42901234417369,2007,Steel-200,2023-01-01,2023-06-01
1071,Object71,pipeline section,MT-02,51.18725220001357,71.42899302290414,2008,Concrete,2023-01-01,2023-06-01
1072,Object72,pipeline section,MT-02,51.18739146546324,71.42884435371381,2009,Steel-200,2023-01-01,2023-06-01
1073,Object73,pipeline section,MT-02,51.18746858516331,71.42876283372445,2010,Concrete,2023-01-01,2023-06-01
1074,Object74,pipeline section,MT-02,51.187596287549994,71.42866096952733,2011,Steel-200,2023-01-01,2023-06-01
1075,Object75,pipeline section,MT-02,51.1876035583469,71.42858190516347,2012,Concrete,2023-01-01,2023-06-01
1076,Object76,pipeline section,MT-02,51.18778594735939,71.42840743898103,2013,Steel-200,2023-01-01,2023-06-01
1077,Object77,pipeline section,MT-02,51.18789487097914,71.42835250671126,2014,Concrete,2023-01-01,2023-06-01
1078,Object78,pipeline section,MT-02,51.18796801281272,71.42828747443944,2015,Steel-200,2023-01-01,2023-06-01
1079,Object79,pipeline section,MT-02,51.18805572598257,71.42817180084144,2016,Concrete,2023-01-01,2023-06-01
1080,Object80,pipeline section,MT-02,51.18819672553085,71.42804301771453,2017,Steel-200,2023-01-01,2023-06-01
1081,Object81,pipeline section,MT-02,51.18825252755647,71.4279324969228,2018,Concrete,2023-01-01,2023-06-01
1082,Object82,pipeline section,MT-02,51.188385582846976,71.42785498910678,2019,Steel-200,2023-01-01,2023-06-01
1083,Object83,pipeline section,MT-02,51.18847621868122,71.42775361783156,2020,Concrete,2023-01-01,2023-06-01
1084,Object84,pipeline section,MT-02,51.18856874495104,71.42760737273433,2000,Steel-200,2023-01-01,2023-06-01
1085,Object85,pipeline section,MT-02,51.1886609121906,71.42754076595207,2001,Concrete,2023-01-01,2023-06-01
1086,Object86,pipeline section,MT-02,51.18876924250774,71.42743693570819,2002,Steel-200,2023-01-01,2023-06-01
1087,Object87,pipeline section,MT-02,51.18884049878647,71.42736093606756,2003,Concrete,2023-01-01,2023-06-01
1088,Object88,pipeline section,MT-02,51.18890016238137,71.42726095201164,2004,Steel-200,2023-01-01,2023-06-01
1089,Object89,pipeline section,MT-02,51.189039048885974,71.42710091216844,2005,Concrete,2023-01-01,2023-06-01
1090,Object90,pipeline section,MT-02,51.189194475402964,71.42700353416659,2006,Steel-200,2023-01-01,2023-06-01
1091,Object91,pipeline section,MT-02,51.18929555025884,71.42696841286406,2007,Concrete,2023-01-01,2023-06-01
1092,Object92,pipeline section,MT-02,51.18933849760558,71.42682686986684,2008,Steel-200,2023-01-01,2023-06-01
1093,Object93,pipeline section,MT-02,51.18949557887047,71.42671082033105,2009,Concrete,2023-01-01,2023-06-01
1094,Object94,pipeline section,MT-02,51.18956066380373,71.42661788718355,2010,Steel-200,2023-01-01,2023-06-01
1095,Object95,pipeline section,MT-02,51.189687785456776,71.42651828181286,2011,Concrete,2023-01-01,2023-06-01
1096,Object96,pipeline section,MT-02,51.189771730761315,71.42646903409148,2012,Steel-200,2023-01-01,2023-06-01
1097,Object97,pipeline section,MT-02,51.18989947459638,71.42632593526952,2013,Concrete,2023-01-01,2023-06-01
1098,Object98,pipeline section,MT-02,51.18993026929001,71.42623843184701,2014,Steel-200,2023-01-01,2023-06-01
1099,Object99,pipeline section,MT-02,51.19009991321116,71.42614371791268,2015,Concrete,2023-01-01,2023-06-01
1100,Object100,pipeline section,MT-02,51.190164857438056,71.42606293419817,2016,Steel-200,2023-01-01,2023-06-01
1101,Object101,pipeline section,MT-02,51.19029819843965,71.42593850149173,2017,Concrete,2023-01-01,2023-06-01
1102,Object102,pipeline section,MT-02,51.190399073113426,71.42581891317695,2018,Steel-200,2023-01-01,2023-06-01
1103,Object103,pipeline section,MT-02,51.190447681188886,71.4257877996045,2019,Concrete,2023-01-01,2023-06-01
1104,Object104,pipeline section,MT-02,51.19053095327064,71.42561649030442,2020,Steel-200,2023-01-01,2023-06-01
1105,Object105,pipeline section,MT-02,51.19068303743525,71.42554351443648,2000,Concrete,2023-01-01,2023-06-01
1106,Object106,pipeline section,MT-02,51.19075531584919,71.42542114553926,2001,Steel-200,2023-01-01,2023-06-01
1107,Object107,pipeline section,MT-02,51.19081448595254,71.42533164866784,2002,Concrete,2023-01-01,2023-06-01
1108,Object108,pipeline section,MT-02,51.19093684430933,71.4252367991183,2003,Steel-200,2023-01-01,2023-06-01
1109,Object109,pipeline section,MT-02,51.191016598901044,71.42512297972091,2004,Concrete,2023-01-01,2023-06-01
1110,Object110,pipeline section,MT-02,51.19113487374434,71.42503084569621,2005,Steel-200,2023-01-01,2023-06-01
1111,Object111,pipeline section,MT-02,51.19123499459467,71.42490800207453,2006,Concrete,2023-01-01,2023-06-01
1112,Object112,pipeline section,MT-02,51.191306802059664,71.42486982483904,2007,Steel-200,2023-01-01,2023-06-01
1113,Object113,pipeline section,MT-02,51.1914671231285,71.42472798966037,2008,Concrete,2023-01-01,2023-06-01
1114,Object114,pipeline section,MT-02,51.191587974506135,71.42464239601034,2009,Steel-200,2023-01-01,2023-06-01
1115,Object115,pipeline section,MT-02,51.19160626602645,71.42453057748554,2010,Concrete,2023-01-01,2023-06-01
1116,Object116,pipeline section,MT-02,51.191792599155384,71.42446026704987,2011,Steel-200,2023-01-01,2023-06-01
1117,Object117,pipeline section,MT-02,51.191882852474635,71.4243078289006,2012,Concrete,2023-01-01,2023-06-01
1118,Object118,pipeline section,MT-02,51.19192531198815,71.42429073656,2013,Steel-200,2023-01-01,2023-06-01
1119,Object119,pipeline section,MT-02,51.192001226257986,71.42414394174287,2014,Concrete,2023-01-01,2023-06-01
1120,Object120,pipeline section,MT-02,51.19210535631884,71.42404056201055,2015,Steel-200,2023-01-01,2023-06-01
1121,Object121,pipeline section,MT-02,51.19224068573427,71.42396069428725,2016,Concrete,2023-01-01,2023-06-01
1122,Object122,pipeline section,MT-02,51.19235804517191,71.42387897646847,2017,Steel-200,2023-01-01,2023-06-01
1123,Object123,pipeline section,MT-02,51.19241004046285,71.4237480618766,2018,Concrete,2023-01-01,2023-06-01
1124,Object124,pipeline section,MT-02,51.19258656898081,71.42362164997098,2019,Steel-200,2023-01-01,2023-06-01
1125,Object125,pipeline section,MT-02,51.19264911497873,71.42354609451355,2020,Concrete,2023-01-01,2023-06-01
1126,Object126,pipeline section,MT-02,51.19273677176149,71.42348246977899,2000,Steel-200,2023-01-01,2023-06-01
1127,Object127,pipeline section,MT-02,51.19281914319294,71.42336265377499,2001,Concrete,2023-01-01,2023-06-01
1128,Object128,pipeline section,MT-02,51.19293180748399,71.42325065435561,2002,Steel-200,2023-01-01,2023-06-01
1129,Object129,pipeline section,MT-02,51.193033053244044,71.42317877359582,2003,Concrete,2023-01-01,2023-06-01
1130,Object130,pipeline section,MT-02,51.19314554132016,71.42306489829565,2004,Steel-200,2023-01-01,2023-06-01
1131,Object131,pipeline section,MT-02,51.19322830296288,71.42292359610043,2005,Concrete,2023-01-01,2023-06-01
1132,Object132,pipeline section,MT-02,51.1933161973787,71.42284768355033,2006,Steel-200,2023-01-01,2023-06-01
1133,Object133,pipeline section,MT-02,51.193445764536946,71.42270339811418,2007,Concrete,2023-01-01,2023-06-01
1134,Object134,pipeline section,MT-02,51.193535758267366,71.42268553237632,2008,Steel-200,2023-01-01,2023-06-01
1135,Object135,pipeline section,MT-02,51.19369670759956,71.42257723001359,2009,Concrete,2023-01-01,2023-06-01
1136,Object136,pipeline section,MT-02,51.19379587601035,71.42248577273969,2010,Steel-200,2023-01-01,2023-06-01
1137,Object137,pipeline section,MT-02,51.19387862898979,71.42234003281244,2011,Concrete,2023-01-01,2023-06-01
1138,Object138,pipeline section,MT-02,51.19394368109299,71.42222491704719,2012,Steel-200,2023-01-01,2023-06-01
1139,Object139,pipeline section,MT-02,51.19405307967135,71.42213682768121,2013,Concrete,2023-01-01,2023-06-01
1140,Object140,pipeline section,MT-02,51.194117408757606,71.42203517784654,2014,Steel-200,2023-01-01,2023-06-01
1141,Object141,pipeline section,MT-02,51.19429228238878,71.42198165289645,2015,Concrete,2023-01-01,2023-06-01
1142,Object142,pipeline section,MT-02,51.19439747701606,71.42185464123133,2016,Steel-200,2023-01-01,2023-06-01
1143,Object143,pipeline section,MT-02,51.19445042040225,71.42171359879937,2017,Concrete,2023-01-01,2023-06-01
1144,Object144,pipeline section,MT-02,51.19456872021055,71.42164688980061,2018,Steel-200,2023-01-01,2023-06-01
1145,Object145,pipeline section,MT-02,51.19464590207716,71.42156569565267,2019,Concrete,2023-01-01,2023-06-01
1146,Object146,pipeline section,MT-02,51.194724997629656,71.4214471568003,2020,Steel-200,2023-01-01,2023-06-01
1147,Object147,pipeline section,MT-02,51.19487928054801,71.4213478496431,2000,Concrete,2023-01-01,2023-06-01
1148,Object148,pipeline section,MT-02,51.194956919287044,71.4212031940377,2001,Steel-200,2023-01-01,2023-06-01
1149,Object149,pipeline section,MT-02,51.19503448705395,71.42110325452646,2002,Concrete,2023-01-01,2023-06-01
1150,Object150,pipeline section,MT-02,51.195112745740566,71.4210265581713,2003,Steel-200,2023-01-01,2023-06-01
1151,Object151,pipeline section,MT-02,51.19527842591465,71.42090430740807,2004,Concrete,2023-01-01,2023-06-01
1152,Object152,pipeline section,MT-02,51.19536829461546,71.42083172461076,2005,Steel-200,2023-01-01,2023-06-01
1153,Object153,pipeline section,MT-02,51.19548553633108,71.42077095257069,2006,Concrete,2023-01-01,2023-06-01
1154,Object154,pipeline section,MT-02,51.19558813054589,71.42064372812452,2007,Steel-200,2023-01-01,2023-06-01
1155,Object155,pipeline section,MT-02,51.195679954496285,71.42054789505839,2008,Concrete,2023-01-01,2023-06-01
1156,Object156,pipeline section,MT-02,51.19578528832499,71.42046035541243,2009,Steel-200,2023-01-01,2023-06-01
1157,Object157,pipeline section,MT-02,51.195803425580344,71.42031919072795,2010,Concrete,2023-01-01,2023-06-01
1158,Object158,pipeline section,MT-02,51.195931675259054,71.42027978885676,2011,Steel-200,2023-01-01,2023-06-01
1159,Object159,pipeline section,MT-02,51.196059711924825,71.42017403048233,2012,Concrete,2023-01-01,2023-06-01
1160,Object160,pipeline section,MT-02,51.196197468870885,71.42003158679829,2013,Steel-200,2023-01-01,2023-06-01
1161,Object161,pipeline section,MT-02,51.19620618016566,71.41995781521273,2014,Concrete,2023-01-01,2023-06-01
1162,Object162,pipeline section,MT-02,51.196333158627795,71.41985715140784,2015,Steel-200,2023-01-01,2023-06-01
1163,Object163,pipeline section,MT-02,51.19645976519786,71.41974918191895,2016,Concrete,2023-01-01,2023-06-01
1164,Object164,pipeline section,MT-02,51.19653839982466,71.41965340019888,2017,Steel-200,2023-01-01,2023-06-01
1165,Object165,pipeline section,MT-02,51.19669599656436,71.41954452861572,2018,Concrete,2023-01-01,2023-06-01
1166,Object166,pipeline section,MT-02,51.19670555736066,71.41946335493678,2019,Steel-200,2023-01-01,2023-06-01
1167,Object167,pipeline section,MT-02,51.196844306207275,71.41937143465621,2020,Concrete,2023-01-01,2023-06-01
1168,Object168,pipeline section,MT-02,51.196958425843135,71.41921187827758,2000,Steel-200,2023-01-01,2023-06-01
1169,Object169,pipeline section,MT-02,51.19709206465507,71.41912250677159,2001,Concrete,2023-01-01,2023-06-01
1170,Object170,pipeline section,MT-02,51.19719403352255,71.41908674248262,2002,Steel-200,2023-01-01,2023-06-01
1171,Object171,pipeline section,MT-02,51.19720784981662,71.41899419553273,2003,Concrete,2023-01-01,2023-06-01
1172,Object172,pipeline section,MT-02,51.19733173174287,71.41887011578004,2004,Steel-200,2023-01-01,2023-06-01
1173,Object173,pipeline section,MT-02,51.19744165823843,71.4187686877525,2005,Concrete,2023-01-01,2023-06-01
1174,Object174,pipeline section,MT-02,51.197538477423635,71.41869693240555,2006,Steel-200,2023-01-01,2023-06-01
1175,Object175,pipeline section,MT-02,51.197611331964865,71.41858590862235,2007,Concrete,2023-01-01,2023-06-01
1176,Object176,pipeline section,MT-02,51.197712370197635,71.41843245574374,2008,Steel-200,2023-01-01,2023-06-01
1177,Object177,pipeline section,MT-02,51.197898736999214,71.41838274337759,2009,Concrete,2023-01-01,2023-06-01
1178,Object178,pipeline section,MT-02,51.19792418772216,71.41821291097152,2010,Steel-200,2023-01-01,2023-06-01
1179,Object179,pipeline section,MT-02,51.198030296086166,71.4181767089671,2011,Concrete,2023-01-01,2023-06-01
1180,Object180,pipeline section,MT-02,51.19819442664713,71.41801596313526,2012,Steel-200,2023-01-01,2023-06-01
1181,Object181,pipeline section,MT-02,51.198298404607,71.4179792200669,2013,Concrete,2023-01-01,2023-06-01
1182,Object182,pipeline section,MT-02,51.19839936371037,71.41787303587357,2014,Steel-200,2023-01-01,2023-06-01
1183,Object183,pipeline section,MT-02,51.19844888808287,71.41776991674999,2015,Concrete,2023-01-01,2023-06-01
1184,Object184,pipeline section,MT-02,51.198549174538314,71.41767826611046,2016,Steel-200,2023-01-01,2023-06-01
1185,Object185,pipeline section,MT-02,51.19861220102577,71.41751042274063,2017,Concrete,2023-01-01,2023-06-01
1186,Object186,pipeline section,MT-02,51.198713993357345,71.41742558434761,2018,Steel-200,2023-01-01,2023-06-01
1187,Object187,pipeline section,MT-02,51.19888437393635,71.41732516338459,2019,Concrete,2023-01-01,2023-06-01
1188,Object188,pipeline section,MT-02,51.198902059910345,71.41721809309423,2020,Steel-200,2023-01-01,2023-06-01
1189,Object189,pipeline section,MT-02,51.199030985642636,71.41710627524243,2000,Concrete,2023-01-01,2023-06-01
1190,Object190,pipeline section,MT-02,51.19913285889833,71.41706334461264,2001,Steel-200,2023-01-01,2023-06-01
1191,Object191,pipeline section,MT-02,51.19924821037067,71.41692165559208,2002,Concrete,2023-01-01,2023-06-01
1192,Object192,pipeline section,MT-02,51.19939294846272,71.41688544140132,2003,Steel-200,2023-01-01,2023-06-01
1193,Object193,pipeline section,MT-02,51.19945776188912,71.41673780406616,2004,Concrete,2023-01-01,2023-06-01
1194,Object194,pipeline section,MT-02,51.19950344596246,71.41664258126762,2005,Steel-200,2023-01-01,2023-06-01
1195,Object195,pipeline section,MT-02,51.19968790174136,71.41655869570985,2006,Concrete,2023-01-01,2023-06-01
1196,Object196,pipeline section,MT-02,51.199741795086716,71.4164659821031,2007,Steel-200,2023-01-01,2023-06-01
1197,Object197,pipeline section,MT-02,51.199886573234615,71.41636078079652,2008,Concrete,2023-01-01,2023-06-01
1198,Object198,pipeline section,MT-02,51.19994424763838,71.41621477911556,2009,Steel-200,2023-01-01,2023-06-01
1199,Object199,pipeline section,MT-02,51.20008525917353,71.4161098212932,2010,Concrete,2023-01-01,2023-06-01
1200,Object200,pipeline section,MT-02,51.200142220954326,71.4160534665768,2011,Steel-200,2023-01-01,2023-06-01
1201,Object201,pipeline section,MT-02,51.200211020367654,71.41593582651728,2012,Concrete,2023-01-01,2023-06-01
1202,Object202,pipeline section,MT-02,51.200375587111054,71.41589501136136,2013,Steel-200,2023-01-01,2023-06-01
1203,Object203,pipeline section,MT-02,51.20042302445302,71.41570808248204,2014,Concrete,2023-01-01,2023-06-01
